id,target,status,comp_treat,comp,status_comp,fert,light,biomass,root,ini_height,family_tar,family_comp
J258,Bidens_pilosa,alien,inter,Paspalum_notatum,alien,low,low light,1.584,NA,7.9,Compositae,Poaceae
J274,Alternanthera_philoxeroides,alien,inter,Paspalum_orbiculare,native,low,low light,2.241,NA,7.8,Amaranthaceae,Poaceae
J276,Solidago_canadensis,alien,inter,Paspalum_orbiculare,native,low,low light,0.783,NA,2.7,Compositae,Poaceae
J278,Paspalum_notatum,alien,inter,Paspalum_orbiculare,native,low,low light,4.385,NA,8.7,Poaceae,Poaceae
J279,Bidens_pilosa,alien,inter,Paspalum_orbiculare,native,low,low light,3.254,NA,6.2,Compositae,Poaceae
J295,Alternanthera_philoxeroides,alien,inter,Bidens_pilosa,alien,low,low light,1.755,NA,8.9,Amaranthaceae,Compositae
J297,Solidago_canadensis,alien,inter,Bidens_pilosa,alien,low,low light,0.739,NA,2.8,Compositae,Compositae
J299,Paspalum_notatum,alien,inter,Bidens_pilosa,alien,low,low light,2.114,NA,2.9,Poaceae,Compositae
J316,Alternanthera_philoxeroides,alien,inter,Bidens_maximowicziana,native,low,low light,2.379,NA,10.4,Amaranthaceae,Compositae
J318,Solidago_canadensis,alien,inter,Bidens_maximowicziana,native,low,low light,0.495,NA,2.6,Compositae,Compositae
J322,Bidens_pilosa,alien,inter,Bidens_maximowicziana,native,low,low light,2.984,NA,7.8,Compositae,Compositae
J338,Solidago_canadensis,alien,inter,Alternanthera_philoxeroides,alien,high,high light,3.907,NA,2.1,Compositae,Amaranthaceae
J340,Paspalum_notatum,alien,inter,Alternanthera_philoxeroides,alien,high,high light,40.783,NA,12.3,Poaceae,Amaranthaceae
J342,Bidens_pilosa,alien,inter,Alternanthera_philoxeroides,alien,high,high light,30.265,NA,6.1,Compositae,Amaranthaceae
J358,Alternanthera_philoxeroides,alien,inter,Alternanthera_sessilis,native,high,high light,7.938,NA,2.8,Amaranthaceae,Amaranthaceae
J359,Solidago_canadensis,alien,inter,Alternanthera_sessilis,native,high,high light,2.603,NA,2.6,Compositae,Amaranthaceae
J361,Paspalum_notatum,alien,inter,Alternanthera_sessilis,native,high,high light,14.622,NA,7.1,Poaceae,Amaranthaceae
J363,Bidens_pilosa,alien,inter,Alternanthera_sessilis,native,high,high light,20.079,NA,8.1,Compositae,Amaranthaceae
J379,Alternanthera_philoxeroides,alien,inter,Solidago_canadensis,alien,high,high light,6.176,NA,2.4,Amaranthaceae,Compositae
J382,Paspalum_notatum,alien,inter,Solidago_canadensis,alien,high,high light,21.917,NA,6.5,Poaceae,Compositae
J384,Bidens_pilosa,alien,inter,Solidago_canadensis,alien,high,high light,19.13,NA,6.1,Compositae,Compositae
J400,Alternanthera_philoxeroides,alien,inter,Solidago_decurrens,native,high,high light,19.515,NA,12.9,Amaranthaceae,Compositae
J402,Solidago_canadensis,alien,inter,Solidago_decurrens,native,high,high light,6.816,NA,3.5,Compositae,Compositae
J403,Paspalum_notatum,alien,inter,Solidago_decurrens,native,high,high light,31.963,NA,7.1,Poaceae,Compositae
J405,Bidens_pilosa,alien,inter,Solidago_decurrens,native,high,high light,26.048,NA,5.3,Compositae,Compositae
J421,Alternanthera_philoxeroides,alien,inter,Paspalum_notatum,alien,high,high light,8.025,NA,6.2,Amaranthaceae,Poaceae
J423,Solidago_canadensis,alien,inter,Paspalum_notatum,alien,high,high light,1.26,NA,2.2,Compositae,Poaceae
J426,Bidens_pilosa,alien,inter,Paspalum_notatum,alien,high,high light,32.408,NA,6.3,Compositae,Poaceae
J442,Alternanthera_philoxeroides,alien,inter,Paspalum_orbiculare,native,high,high light,15.935,NA,8.9,Amaranthaceae,Poaceae
J444,Solidago_canadensis,alien,inter,Paspalum_orbiculare,native,high,high light,9.08,NA,6.5,Compositae,Poaceae
J446,Paspalum_notatum,alien,inter,Paspalum_orbiculare,native,high,high light,23.166,NA,12.9,Poaceae,Poaceae
J447,Bidens_pilosa,alien,inter,Paspalum_orbiculare,native,high,high light,5.283,NA,5.6,Compositae,Poaceae
J463,Alternanthera_philoxeroides,alien,inter,Bidens_pilosa,alien,high,high light,7.097,NA,2.1,Amaranthaceae,Compositae
J465,Solidago_canadensis,alien,inter,Bidens_pilosa,alien,high,high light,3.384,NA,2.4,Compositae,Compositae
J467,Paspalum_notatum,alien,inter,Bidens_pilosa,alien,high,high light,16.194,NA,9.2,Poaceae,Compositae
J484,Alternanthera_philoxeroides,alien,inter,Bidens_maximowicziana,native,high,high light,8.001,NA,12.6,Amaranthaceae,Compositae
J486,Solidago_canadensis,alien,inter,Bidens_maximowicziana,native,high,high light,2.112,NA,2.2,Compositae,Compositae
J488,Paspalum_notatum,alien,inter,Bidens_maximowicziana,native,high,high light,11.507,NA,7.3,Poaceae,Compositae
J490,Bidens_pilosa,alien,inter,Bidens_maximowicziana,native,high,high light,27.416,NA,5,Compositae,Compositae
J506,Solidago_canadensis,alien,inter,Alternanthera_philoxeroides,alien,low,high light,4.88,NA,2.8,Compositae,Amaranthaceae
J508,Paspalum_notatum,alien,inter,Alternanthera_philoxeroides,alien,low,high light,17.183,NA,8.5,Poaceae,Amaranthaceae
J510,Bidens_pilosa,alien,inter,Alternanthera_philoxeroides,alien,low,high light,15.31,NA,6.1,Compositae,Amaranthaceae
J526,Alternanthera_philoxeroides,alien,inter,Alternanthera_sessilis,native,low,high light,4.003,NA,11.5,Amaranthaceae,Amaranthaceae
J527,Solidago_canadensis,alien,inter,Alternanthera_sessilis,native,low,high light,3.592,NA,4.2,Compositae,Amaranthaceae
J529,Paspalum_notatum,alien,inter,Alternanthera_sessilis,native,low,high light,7.363,NA,5.9,Poaceae,Amaranthaceae
J531,Bidens_pilosa,alien,inter,Alternanthera_sessilis,native,low,high light,16.619,NA,5.6,Compositae,Amaranthaceae
J547,Alternanthera_philoxeroides,alien,inter,Solidago_canadensis,alien,low,high light,11.759,NA,9.8,Amaranthaceae,Compositae
J550,Paspalum_notatum,alien,inter,Solidago_canadensis,alien,low,high light,19.147,NA,7.4,Poaceae,Compositae
J552,Bidens_pilosa,alien,inter,Solidago_canadensis,alien,low,high light,13.522,NA,6.6,Compositae,Compositae
J568,Alternanthera_philoxeroides,alien,inter,Solidago_decurrens,native,low,high light,13.211,NA,11.7,Amaranthaceae,Compositae
J570,Solidago_canadensis,alien,inter,Solidago_decurrens,native,low,high light,11.414,NA,4.4,Compositae,Compositae
J571,Paspalum_notatum,alien,inter,Solidago_decurrens,native,low,high light,21.315,NA,5.7,Poaceae,Compositae
J573,Bidens_pilosa,alien,inter,Solidago_decurrens,native,low,high light,33.359,NA,7.1,Compositae,Compositae
J589,Alternanthera_philoxeroides,alien,inter,Paspalum_notatum,alien,low,high light,6.691,NA,9.2,Amaranthaceae,Poaceae
J591,Solidago_canadensis,alien,inter,Paspalum_notatum,alien,low,high light,2.096,NA,2.8,Compositae,Poaceae
J594,Bidens_pilosa,alien,inter,Paspalum_notatum,alien,low,high light,3.768,NA,7.5,Compositae,Poaceae
J610,Alternanthera_philoxeroides,alien,inter,Paspalum_orbiculare,native,low,high light,7.128,NA,8.2,Amaranthaceae,Poaceae
J612,Solidago_canadensis,alien,inter,Paspalum_orbiculare,native,low,high light,2.484,NA,4.2,Compositae,Poaceae
J614,Paspalum_notatum,alien,inter,Paspalum_orbiculare,native,low,high light,22.689,NA,9.9,Poaceae,Poaceae
J615,Bidens_pilosa,alien,inter,Paspalum_orbiculare,native,low,high light,4.559,NA,6.2,Compositae,Poaceae
J631,Alternanthera_philoxeroides,alien,inter,Bidens_pilosa,alien,low,high light,5.256,NA,9.6,Amaranthaceae,Compositae
J633,Solidago_canadensis,alien,inter,Bidens_pilosa,alien,low,high light,3.473,NA,3.7,Compositae,Compositae
J635,Paspalum_notatum,alien,inter,Bidens_pilosa,alien,low,high light,19.851,NA,7.7,Poaceae,Compositae
J652,Alternanthera_philoxeroides,alien,inter,Bidens_maximowicziana,native,low,high light,5.441,NA,11.9,Amaranthaceae,Compositae
J654,Solidago_canadensis,alien,inter,Bidens_maximowicziana,native,low,high light,2.061,NA,3.1,Compositae,Compositae
J656,Paspalum_notatum,alien,inter,Bidens_maximowicziana,native,low,high light,12.276,NA,7.1,Poaceae,Compositae
J658,Bidens_pilosa,alien,inter,Bidens_maximowicziana,native,low,high light,18.893,NA,5.1,Compositae,Compositae
J1,Alternanthera_sessilis,native,inter,Alternanthera_philoxeroides,alien,high,low light,9.744,NA,3.3,Amaranthaceae,Amaranthaceae
J3,Solidago_decurrens,native,inter,Alternanthera_philoxeroides,alien,high,low light,0.141,NA,2.2,Compositae,Amaranthaceae
J5,Paspalum_orbiculare,native,inter,Alternanthera_philoxeroides,alien,high,low light,1.518,NA,17.2,Poaceae,Amaranthaceae
J24,Solidago_decurrens,native,inter,Alternanthera_sessilis,native,high,low light,0.058,NA,3.1,Compositae,Amaranthaceae
J26,Paspalum_orbiculare,native,inter,Alternanthera_sessilis,native,high,low light,0.599,NA,3.9,Poaceae,Amaranthaceae
J44,Alternanthera_sessilis,native,inter,Solidago_canadensis,alien,high,low light,5.993,NA,2.7,Amaranthaceae,Compositae
J45,Solidago_decurrens,native,inter,Solidago_canadensis,alien,high,low light,0.079,NA,1.6,Compositae,Compositae
J47,Paspalum_orbiculare,native,inter,Solidago_canadensis,alien,high,low light,1.424,NA,3.1,Poaceae,Compositae
J49,Bidens_maximowicziana,native,inter,Solidago_canadensis,alien,high,low light,2.414,NA,5.7,Compositae,Compositae
J65,Alternanthera_sessilis,native,inter,Solidago_decurrens,native,high,low light,12.25,NA,7.3,Amaranthaceae,Compositae
J68,Paspalum_orbiculare,native,inter,Solidago_decurrens,native,high,low light,1.021,NA,4.6,Poaceae,Compositae
J70,Bidens_maximowicziana,native,inter,Solidago_decurrens,native,high,low light,2.388,NA,5.6,Compositae,Compositae
J86,Alternanthera_sessilis,native,inter,Paspalum_notatum,alien,high,low light,5.56,NA,2,Amaranthaceae,Poaceae
J88,Solidago_decurrens,native,inter,Paspalum_notatum,alien,high,low light,0.2,NA,1.9,Compositae,Poaceae
J89,Paspalum_orbiculare,native,inter,Paspalum_notatum,alien,high,low light,1.467,NA,2.2,Poaceae,Poaceae
J91,Bidens_maximowicziana,native,inter,Paspalum_notatum,alien,high,low light,4.486,NA,7.9,Compositae,Poaceae
J107,Alternanthera_sessilis,native,inter,Paspalum_orbiculare,native,high,low light,5.483,NA,2,Amaranthaceae,Poaceae
J109,Solidago_decurrens,native,inter,Paspalum_orbiculare,native,high,low light,0.13,NA,3.1,Compositae,Poaceae
J112,Bidens_maximowicziana,native,inter,Paspalum_orbiculare,native,high,low light,2.992,NA,4.1,Compositae,Poaceae
J128,Alternanthera_sessilis,native,inter,Bidens_pilosa,alien,high,low light,4.226,NA,2.3,Amaranthaceae,Compositae
J130,Solidago_decurrens,native,inter,Bidens_pilosa,alien,high,low light,0.539,NA,4.3,Compositae,Compositae
J132,Paspalum_orbiculare,native,inter,Bidens_pilosa,alien,high,low light,1.071,NA,3.5,Poaceae,Compositae
J133,Bidens_maximowicziana,native,inter,Bidens_pilosa,alien,high,low light,2.604,NA,6.5,Compositae,Compositae
J149,Alternanthera_sessilis,native,inter,Bidens_maximowicziana,native,high,low light,6.263,NA,1.6,Amaranthaceae,Compositae
J151,Solidago_decurrens,native,inter,Bidens_maximowicziana,native,high,low light,0.302,NA,3.4,Compositae,Compositae
J153,Paspalum_orbiculare,native,inter,Bidens_maximowicziana,native,high,low light,0.49,NA,2.7,Poaceae,Compositae
J169,Alternanthera_sessilis,native,inter,Alternanthera_philoxeroides,alien,low,low light,8.039,NA,5.9,Amaranthaceae,Amaranthaceae
J171,Solidago_decurrens,native,inter,Alternanthera_philoxeroides,alien,low,low light,0.136,NA,1.6,Compositae,Amaranthaceae
J173,Paspalum_orbiculare,native,inter,Alternanthera_philoxeroides,alien,low,low light,1.151,NA,13.2,Poaceae,Amaranthaceae
J175,Bidens_maximowicziana,native,inter,Alternanthera_philoxeroides,alien,low,low light,2.36,NA,7.9,Compositae,Amaranthaceae
J192,Solidago_decurrens,native,inter,Alternanthera_sessilis,native,low,low light,0.117,NA,3.2,Compositae,Amaranthaceae
J194,Paspalum_orbiculare,native,inter,Alternanthera_sessilis,native,low,low light,1.531,NA,10.9,Poaceae,Amaranthaceae
J196,Bidens_maximowicziana,native,inter,Alternanthera_sessilis,native,low,low light,1.414,NA,6.3,Compositae,Amaranthaceae
J212,Alternanthera_sessilis,native,inter,Solidago_canadensis,alien,low,low light,9.202,NA,6.2,Amaranthaceae,Compositae
J213,Solidago_decurrens,native,inter,Solidago_canadensis,alien,low,low light,0.449,NA,3,Compositae,Compositae
J215,Paspalum_orbiculare,native,inter,Solidago_canadensis,alien,low,low light,1.277,NA,10.3,Poaceae,Compositae
J217,Bidens_maximowicziana,native,inter,Solidago_canadensis,alien,low,low light,1.808,NA,6.7,Compositae,Compositae
J233,Alternanthera_sessilis,native,inter,Solidago_decurrens,native,low,low light,9.471,NA,6.3,Amaranthaceae,Compositae
J236,Paspalum_orbiculare,native,inter,Solidago_decurrens,native,low,low light,1.115,NA,16.1,Poaceae,Compositae
J238,Bidens_maximowicziana,native,inter,Solidago_decurrens,native,low,low light,3.254,NA,7.8,Compositae,Compositae
J254,Alternanthera_sessilis,native,inter,Paspalum_notatum,alien,low,low light,4.716,NA,4,Amaranthaceae,Poaceae
J256,Solidago_decurrens,native,inter,Paspalum_notatum,alien,low,low light,0.04,NA,2.7,Compositae,Poaceae
J257,Paspalum_orbiculare,native,inter,Paspalum_notatum,alien,low,low light,1.764,NA,8.5,Poaceae,Poaceae
J259,Bidens_maximowicziana,native,inter,Paspalum_notatum,alien,low,low light,3.707,NA,7.4,Compositae,Poaceae
J275,Alternanthera_sessilis,native,inter,Paspalum_orbiculare,native,low,low light,7.367,NA,5.6,Amaranthaceae,Poaceae
J277,Solidago_decurrens,native,inter,Paspalum_orbiculare,native,low,low light,0.085,NA,3.3,Compositae,Poaceae
J280,Bidens_maximowicziana,native,inter,Paspalum_orbiculare,native,low,low light,5.413,NA,4.9,Compositae,Poaceae
J296,Alternanthera_sessilis,native,inter,Bidens_pilosa,alien,low,low light,6.933,NA,3.1,Amaranthaceae,Compositae
J298,Solidago_decurrens,native,inter,Bidens_pilosa,alien,low,low light,0.195,NA,1.9,Compositae,Compositae
J300,Paspalum_orbiculare,native,inter,Bidens_pilosa,alien,low,low light,1.958,NA,14.2,Poaceae,Compositae
J301,Bidens_maximowicziana,native,inter,Bidens_pilosa,alien,low,low light,1.629,NA,5.8,Compositae,Compositae
J317,Alternanthera_sessilis,native,inter,Bidens_maximowicziana,native,low,low light,4.062,NA,2,Amaranthaceae,Compositae
J321,Paspalum_orbiculare,native,inter,Bidens_maximowicziana,native,low,low light,2.238,NA,9.6,Poaceae,Compositae
J337,Alternanthera_sessilis,native,inter,Alternanthera_philoxeroides,alien,high,high light,18.068,NA,1.8,Amaranthaceae,Amaranthaceae
J339,Solidago_decurrens,native,inter,Alternanthera_philoxeroides,alien,high,high light,0.146,NA,1.7,Compositae,Amaranthaceae
J341,Paspalum_orbiculare,native,inter,Alternanthera_philoxeroides,alien,high,high light,14.14,NA,6.1,Poaceae,Amaranthaceae
J343,Bidens_maximowicziana,native,inter,Alternanthera_philoxeroides,alien,high,high light,10.483,NA,6.7,Compositae,Amaranthaceae
J360,Solidago_decurrens,native,inter,Alternanthera_sessilis,native,high,high light,0.184,NA,3.9,Compositae,Amaranthaceae
J362,Paspalum_orbiculare,native,inter,Alternanthera_sessilis,native,high,high light,10.829,NA,6.2,Poaceae,Amaranthaceae
J364,Bidens_maximowicziana,native,inter,Alternanthera_sessilis,native,high,high light,9.09,NA,6.9,Compositae,Amaranthaceae
J380,Alternanthera_sessilis,native,inter,Solidago_canadensis,alien,high,high light,24.031,NA,7.6,Amaranthaceae,Compositae
J381,Solidago_decurrens,native,inter,Solidago_canadensis,alien,high,high light,0.146,NA,3.2,Compositae,Compositae
J383,Paspalum_orbiculare,native,inter,Solidago_canadensis,alien,high,high light,13.808,NA,4.1,Poaceae,Compositae
J385,Bidens_maximowicziana,native,inter,Solidago_canadensis,alien,high,high light,5.619,NA,7.1,Compositae,Compositae
J401,Alternanthera_sessilis,native,inter,Solidago_decurrens,native,high,high light,35.926,NA,7.2,Amaranthaceae,Compositae
J404,Paspalum_orbiculare,native,inter,Solidago_decurrens,native,high,high light,11.213,NA,8.7,Poaceae,Compositae
J406,Bidens_maximowicziana,native,inter,Solidago_decurrens,native,high,high light,14.675,NA,6.3,Compositae,Compositae
J422,Alternanthera_sessilis,native,inter,Paspalum_notatum,alien,high,high light,13.34,NA,3.5,Amaranthaceae,Poaceae
J424,Solidago_decurrens,native,inter,Paspalum_notatum,alien,high,high light,0.145,NA,3.9,Compositae,Poaceae
J425,Paspalum_orbiculare,native,inter,Paspalum_notatum,alien,high,high light,16.093,NA,7.7,Poaceae,Poaceae
J427,Bidens_maximowicziana,native,inter,Paspalum_notatum,alien,high,high light,11.181,NA,6.5,Compositae,Poaceae
J443,Alternanthera_sessilis,native,inter,Paspalum_orbiculare,native,high,high light,17.146,NA,1.9,Amaranthaceae,Poaceae
J445,Solidago_decurrens,native,inter,Paspalum_orbiculare,native,high,high light,0.028,NA,1.7,Compositae,Poaceae
J448,Bidens_maximowicziana,native,inter,Paspalum_orbiculare,native,high,high light,22.623,NA,8.2,Compositae,Poaceae
J464,Alternanthera_sessilis,native,inter,Bidens_pilosa,alien,high,high light,15.652,NA,0.6,Amaranthaceae,Compositae
J466,Solidago_decurrens,native,inter,Bidens_pilosa,alien,high,high light,0.128,NA,2.2,Compositae,Compositae
J468,Paspalum_orbiculare,native,inter,Bidens_pilosa,alien,high,high light,17.531,NA,8.5,Poaceae,Compositae
J469,Bidens_maximowicziana,native,inter,Bidens_pilosa,alien,high,high light,12.255,NA,6.1,Compositae,Compositae
J485,Alternanthera_sessilis,native,inter,Bidens_maximowicziana,native,high,high light,17.643,NA,3.3,Amaranthaceae,Compositae
J487,Solidago_decurrens,native,inter,Bidens_maximowicziana,native,high,high light,0.567,NA,1.7,Compositae,Compositae
J489,Paspalum_orbiculare,native,inter,Bidens_maximowicziana,native,high,high light,10.256,NA,4,Poaceae,Compositae
J505,Alternanthera_sessilis,native,inter,Alternanthera_philoxeroides,alien,low,high light,11.08,NA,2.1,Amaranthaceae,Amaranthaceae
J507,Solidago_decurrens,native,inter,Alternanthera_philoxeroides,alien,low,high light,0.305,NA,3.1,Compositae,Amaranthaceae
J509,Paspalum_orbiculare,native,inter,Alternanthera_philoxeroides,alien,low,high light,13.548,NA,15.3,Poaceae,Amaranthaceae
J511,Bidens_maximowicziana,native,inter,Alternanthera_philoxeroides,alien,low,high light,14.543,NA,7.4,Compositae,Amaranthaceae
J528,Solidago_decurrens,native,inter,Alternanthera_sessilis,native,low,high light,0.57,NA,34,Compositae,Amaranthaceae
J530,Paspalum_orbiculare,native,inter,Alternanthera_sessilis,native,low,high light,7.446,NA,11.7,Poaceae,Amaranthaceae
J532,Bidens_maximowicziana,native,inter,Alternanthera_sessilis,native,low,high light,7.112,NA,7.2,Compositae,Amaranthaceae
J548,Alternanthera_sessilis,native,inter,Solidago_canadensis,alien,low,high light,18.419,NA,6.5,Amaranthaceae,Compositae
J549,Solidago_decurrens,native,inter,Solidago_canadensis,alien,low,high light,0.581,NA,3.1,Compositae,Compositae
J551,Paspalum_orbiculare,native,inter,Solidago_canadensis,alien,low,high light,13.11,NA,11.4,Poaceae,Compositae
J553,Bidens_maximowicziana,native,inter,Solidago_canadensis,alien,low,high light,15.102,NA,7.2,Compositae,Compositae
J569,Alternanthera_sessilis,native,inter,Solidago_decurrens,native,low,high light,27.413,NA,3.9,Amaranthaceae,Compositae
J572,Paspalum_orbiculare,native,inter,Solidago_decurrens,native,low,high light,21.288,NA,11.5,Poaceae,Compositae
J574,Bidens_maximowicziana,native,inter,Solidago_decurrens,native,low,high light,28.332,NA,8,Compositae,Compositae
J590,Alternanthera_sessilis,native,inter,Paspalum_notatum,alien,low,high light,22.061,NA,7.1,Amaranthaceae,Poaceae
J592,Solidago_decurrens,native,inter,Paspalum_notatum,alien,low,high light,0.112,NA,2.5,Compositae,Poaceae
J593,Paspalum_orbiculare,native,inter,Paspalum_notatum,alien,low,high light,6.222,NA,13.7,Poaceae,Poaceae
J595,Bidens_maximowicziana,native,inter,Paspalum_notatum,alien,low,high light,14.117,NA,5.2,Compositae,Poaceae
J611,Alternanthera_sessilis,native,inter,Paspalum_orbiculare,native,low,high light,17.123,NA,2.2,Amaranthaceae,Poaceae
J613,Solidago_decurrens,native,inter,Paspalum_orbiculare,native,low,high light,0.148,NA,1.5,Compositae,Poaceae
J616,Bidens_maximowicziana,native,inter,Paspalum_orbiculare,native,low,high light,14.966,NA,7.5,Compositae,Poaceae
J632,Alternanthera_sessilis,native,inter,Bidens_pilosa,alien,low,high light,18.011,NA,5.1,Amaranthaceae,Compositae
J634,Solidago_decurrens,native,inter,Bidens_pilosa,alien,low,high light,0.126,NA,3.4,Compositae,Compositae
J636,Paspalum_orbiculare,native,inter,Bidens_pilosa,alien,low,high light,11.972,NA,15.3,Poaceae,Compositae
J637,Bidens_maximowicziana,native,inter,Bidens_pilosa,alien,low,high light,18.829,NA,6.5,Compositae,Compositae
J653,Alternanthera_sessilis,native,inter,Bidens_maximowicziana,native,low,high light,12.683,NA,3.6,Amaranthaceae,Compositae
J655,Solidago_decurrens,native,inter,Bidens_maximowicziana,native,low,high light,0.205,NA,2.8,Compositae,Compositae
J657,Paspalum_orbiculare,native,inter,Bidens_maximowicziana,native,low,high light,16.585,NA,12.2,Poaceae,Compositae
J15,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,alien,high,low light,3.03,NA,15.8,Amaranthaceae,Amaranthaceae
J16,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,alien,high,low light,3.425,NA,15.9,Amaranthaceae,Amaranthaceae
J17,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,alien,high,low light,2.411,NA,15.3,Amaranthaceae,Amaranthaceae
J18,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,alien,high,low light,4.707,NA,11,Amaranthaceae,Amaranthaceae
J19,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,alien,high,low light,4.294,NA,16.3,Amaranthaceae,Amaranthaceae
J20,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,alien,high,low light,3.459,NA,12.9,Amaranthaceae,Amaranthaceae
J21,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,alien,high,low light,2.154,NA,10.2,Amaranthaceae,Amaranthaceae
J57,Solidago_canadensis,alien,intra,Solidago_canadensis,alien,high,low light,1.612,NA,2.9,Compositae,Compositae
J58,Solidago_canadensis,alien,intra,Solidago_canadensis,alien,high,low light,0.242,NA,4.9,Compositae,Compositae
J59,Solidago_canadensis,alien,intra,Solidago_canadensis,alien,high,low light,0.828,NA,2.5,Compositae,Compositae
J60,Solidago_canadensis,alien,intra,Solidago_canadensis,alien,high,low light,0.431,NA,3.3,Compositae,Compositae
J61,Solidago_canadensis,alien,intra,Solidago_canadensis,alien,high,low light,1.206,NA,3.3,Compositae,Compositae
J62,Solidago_canadensis,alien,intra,Solidago_canadensis,alien,high,low light,0.374,NA,2.4,Compositae,Compositae
J63,Solidago_canadensis,alien,intra,Solidago_canadensis,alien,high,low light,2.329,NA,3.7,Compositae,Compositae
J99,Paspalum_notatum,alien,intra,Paspalum_notatum,alien,high,low light,3.07,NA,4.9,Poaceae,Poaceae
J100,Paspalum_notatum,alien,intra,Paspalum_notatum,alien,high,low light,3.606,NA,6.1,Poaceae,Poaceae
J101,Paspalum_notatum,alien,intra,Paspalum_notatum,alien,high,low light,3.236,NA,6.7,Poaceae,Poaceae
J102,Paspalum_notatum,alien,intra,Paspalum_notatum,alien,high,low light,1.979,NA,6.1,Poaceae,Poaceae
J103,Paspalum_notatum,alien,intra,Paspalum_notatum,alien,high,low light,4.134,NA,7.5,Poaceae,Poaceae
J104,Paspalum_notatum,alien,intra,Paspalum_notatum,alien,high,low light,4.801,NA,8.7,Poaceae,Poaceae
J105,Paspalum_notatum,alien,intra,Paspalum_notatum,alien,high,low light,1.217,NA,5.8,Poaceae,Poaceae
J141,Bidens_pilosa,alien,intra,Bidens_pilosa,alien,high,low light,2.219,NA,5.5,Compositae,Compositae
J142,Bidens_pilosa,alien,intra,Bidens_pilosa,alien,high,low light,3.186,NA,7.3,Compositae,Compositae
J143,Bidens_pilosa,alien,intra,Bidens_pilosa,alien,high,low light,3.757,NA,6,Compositae,Compositae
J144,Bidens_pilosa,alien,intra,Bidens_pilosa,alien,high,low light,5.577,NA,6.3,Compositae,Compositae
J145,Bidens_pilosa,alien,intra,Bidens_pilosa,alien,high,low light,4.237,NA,4.3,Compositae,Compositae
J146,Bidens_pilosa,alien,intra,Bidens_pilosa,alien,high,low light,4.768,NA,4.6,Compositae,Compositae
J147,Bidens_pilosa,alien,intra,Bidens_pilosa,alien,high,low light,2.382,NA,5.1,Compositae,Compositae
J183,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,alien,low,low light,1.661,NA,10.7,Amaranthaceae,Amaranthaceae
J184,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,alien,low,low light,1.119,NA,9.7,Amaranthaceae,Amaranthaceae
J185,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,alien,low,low light,0.993,NA,10.9,Amaranthaceae,Amaranthaceae
J186,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,alien,low,low light,1.5,NA,8.6,Amaranthaceae,Amaranthaceae
J187,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,alien,low,low light,1.921,NA,9.7,Amaranthaceae,Amaranthaceae
J188,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,alien,low,low light,2.885,NA,12.2,Amaranthaceae,Amaranthaceae
J189,Alternanthera_philoxeroides,alien,intra,Alternanthera_philoxeroides,alien,low,low light,0.296,NA,7.9,Amaranthaceae,Amaranthaceae
J225,Solidago_canadensis,alien,intra,Solidago_canadensis,alien,low,low light,1.602,NA,5,Compositae,Compositae
J226,Solidago_canadensis,alien,intra,Solidago_canadensis,alien,low,low light,0.557,NA,4,Compositae,Compositae
J227,Solidago_canadensis,alien,intra,Solidago_canadensis,alien,low,low light,1.848,NA,3.4,Compositae,Compositae
J228,Solidago_canadensis,alien,intra,Solidago_canadensis,alien,low,low light,1.097,NA,6.1,Compositae,Compositae
J229,Solidago_canadensis,alien,intra,Solidago_canadensis,alien,low,low light,0.552,NA,4.3,Compositae,Compositae
J230,Solidago_canadensis,alien,intra,Solidago_canadensis,alien,low,low light,0.481,NA,5.3,Compositae,Compositae
J231,Solidago_canadensis,alien,intra,Solidago_canadensis,alien,low,low light,0.947,NA,4.9,Compositae,Compositae
J267,Paspalum_notatum,alien,intra,Paspalum_notatum,alien,low,low light,4.702,NA,8.1,Poaceae,Poaceae
J268,Paspalum_notatum,alien,intra,Paspalum_notatum,alien,low,low light,3.139,NA,7.5,Poaceae,Poaceae
J269,Paspalum_notatum,alien,intra,Paspalum_notatum,alien,low,low light,4.741,NA,7.9,Poaceae,Poaceae
J270,Paspalum_notatum,alien,intra,Paspalum_notatum,alien,low,low light,3.834,NA,10.2,Poaceae,Poaceae
J271,Paspalum_notatum,alien,intra,Paspalum_notatum,alien,low,low light,5.353,NA,10.9,Poaceae,Poaceae
J272,Paspalum_notatum,alien,intra,Paspalum_notatum,alien,low,low light,3.09,NA,8.3,Poaceae,Poaceae
